code,road_name,bus_description,bus_services,mrt_lrt_station,success,timestamp
40281,Bt Batok West Ave 9,Blk 467B,"871, 871",,True,2025-12-31T08:19:28.639352
02051,Raffles Ave,The Float @ Marina Bay,"36, 36, 56, 56, 70M, 70M, 77, 77, 97, 97, 97e, 97e, 106, 106, 111, 111, 133, 133, 195, 195, 857, 857, 960, 960, 960e, 960e, 961M, 961M",,True,2025-12-31T08:19:28.704170
40289,Bt Batok West Ave 9,Opp Blk 467B,"871, 871",,True,2025-12-31T08:19:28.262053
29161,Jln Buroh,Bef Pandan Rd,"78, 78",,True,2025-12-31T08:19:28.481109
40491,Tengah Gdn Ave,Bef Plantation Cres,"872, 872",,True,2025-12-31T08:19:34.449749
40509,Tengah Gdn Ave,Opp Blk 131D,"872, 872",,True,2025-12-31T08:19:35.280452
40499,Tengah Gdn Ave,Aft Plantation Cres,"872, 872",,True,2025-12-31T08:19:35.618959
43551,Bt Batok West Ave 5,Opp Blk 435A,"992, 992",,True,2025-12-31T08:19:37.105584
43559,Bt Batok West Ave 5,Bef Blk 435A,"992, 992",,True,2025-12-31T08:19:40.495127
47721,W'lands Dr 17,Blk 568B,"967, 967",,True,2025-12-31T08:19:40.790719
58469,Champions Way,Opp Innova Pr Sch,"900, 900, 967, 967",,True,2025-12-31T08:19:41.623588
62301,Hougang St 13,Blk 181,"146, 146",,True,2025-12-31T08:19:42.560751
62309,Hougang St 13,Blk 178A,"146, 146",,True,2025-12-31T08:19:46.633985
63119,Tampines Rd,Aft Hougang Ave 1,"146, 146",,True,2025-12-31T08:19:46.839012
65669,Northshore Dr,Northshore Pr Sch,"104, 104",,True,2025-12-31T08:19:47.590842
65799,Punggol East,Blk 654D,"381, 381, 678, 678, 683, 683",,True,2025-12-31T08:19:48.513447
66701,Lor Chuan,Goldenhill Pk Condo,"58, 58, 73, 73, 159, 159",,True,2025-12-31T08:19:52.675182
66709,Lor Chuan,Lor Chuan Stn Exit B,"58, 58, 73, 73, 159, 159",,True,2025-12-31T08:19:53.096152
67709,Fernvale Rd,Opp Blk 465A,"679, 679",,True,2025-12-31T08:19:53.299589
67749,Fernvale Rd,Thanggam Stn Exit A,"679, 679",,True,2025-12-31T08:19:54.129050
