code,road_name,bus_description,bus_services,mrt_lrt_station,success,timestamp
11159,C'wealth Ave,Aft Ch of Our Saviour,"51, 51, 111, 111, 145, 145, 186, 186, 195, 195, 970, 970",,True,2025-09-15T01:45:59.877186
21321,Jln Boon Lay,UTOC Engrg,"249, 249",,True,2025-09-15T01:47:20.422982
13091,River Valley Rd,Aft Kim Yam Rd,"32, 32, 54, 54, 139, 139, 195, 195",,True,2025-09-15T01:46:17.316993
21329,Jln Boon Lay,Opp UTOC Engrg,"249, 249",,True,2025-09-15T01:47:20.814555
04029,Bencoolen St,Bef Bencoolen Stn Exit A,"64, 64, 65, 65, 139, 139",,True,2025-09-15T01:45:14.456817
69099,Sang Nila Utama Rd,Blk 227,"148, 148",,True,2025-09-15T01:45:08.245120
21029,Jln Ahmad Ibrahim,Aft Corp Pl,"30, 30, 49, 49, 98M, 98M, 154, 154, 178, 178, 240, 240",,True,2025-09-15T01:47:08.701602
32129,Lim Chu Kang Rd,Bef Old Choa Chu KaNG Rd,"975, 975",,True,2025-09-15T01:44:38.180273
65739,Sentul Wk,Teck Lee Stn Exit A,"117, 117, 117M, 117M",,True,2025-09-15T01:45:06.934284
21261,Quality Rd,Aft Chin Bee Ave,"79, 79, 246, 246",,True,2025-09-15T01:47:15.725760
13062,River Valley Rd,Stellar RV,"32, 32, 139, 139, 970, 970",,True,2025-09-15T01:46:13.349496
11001,Ghim Moh Rd,Opp Ghim Moh Ter,"92, 92, 100, 100, 111, 111",,True,2025-09-15T01:45:59.212162
69009,Sentul Wk,Punggol Coast Int,"34, 34, 117, 117, 117M, 117M",,True,2025-09-15T01:45:08.119547
13063,River Valley Rd,RV Suites,"14, 14, 65, 65",,True,2025-09-15T01:46:13.477544
32121,Lim Chu Kang Rd,Aft Old Choa Chu Kang Rd,"975, 975",,True,2025-09-15T01:44:37.700743
04159,Victoria St,Aft CHIJMES,"2, 2, 12, 12, 12e, 12e, 33, 33, 147, 147, 190, 190",,True,2025-09-15T01:45:19.419024
15191,Pasir Panjang Rd,Pasir Panjang Stn/FC,"10, 10, 30, 30, 51, 51, 143, 143, 175, 175, 176, 176, 188, 188",,True,2025-09-15T01:46:28.179318
06049,Outram Rd,Bef Outram Flyover,"33, 33, 63, 63, 121, 121, 122, 122, 851, 851, 970, 970",,True,2025-09-15T01:45:26.784114
18051,Ayer Rajah Ave,one-north Stn,"91, 91",,True,2025-09-15T01:46:49.318475
10431,Lengkok Bahru,Enabling Village,"139, 139",,True,2025-09-15T01:45:53.770702
13021,Holland Rd,Aft Min of Foreign Affairs,"7, 7, 75, 75, 77, 77, 105, 105, 106, 106, 123, 123, 174, 174",,True,2025-09-15T01:46:10.413215
12209,Clementi Ave 6,Opp LogisHub @ Clementi,"185, 185, 189, 189",,True,2025-09-15T01:46:07.190756
20131,West Coast Rd,S'pore Food Ind Bldg,"30, 30, 51, 51, 143, 143, 176, 176, 655, 655",,True,2025-09-15T01:47:06.231451
21229,Corporation Rd,Opp S'pore A'space Mfg,"30, 30, 49, 49, 98, 98, 98M, 98M, 178, 178",,True,2025-09-15T01:47:14.714378
10049,Kg Bahru Rd,Opp Kampong Bahru Ter,"2, 2, 12, 12, 54, 54, 61, 61, 122, 122, 124, 124, 143, 143, 147, 147, 166, 166, 167, 167, 174, 174, 190, 190, 196, 196, 197, 197, 961, 961, 961M, 961M",,True,2025-09-15T01:45:45.293324
16209,Pasir Panjang Rd,Horizon Residences,"10, 10, 30, 30, 51, 51, 143, 143, 188, 188, 200, 200",,True,2025-09-15T01:46:42.805399
82251,Haig Rd,Tg Katong Pr Sch,"135, 135",,True,2025-09-15T01:45:09.399402
82259,Haig Rd,Opp Tg Katong Pr Sch,"135, 135",,True,2025-09-15T01:45:13.257571
10041,Kg Bahru Rd,Bef Kampong Bahru Ter,"2, 2, 12, 12, 54, 54, 61, 61, 122, 122, 124, 124, 143, 143, 147, 147, 166, 166, 167, 167, 174, 174, 190, 190, 196, 196, 197, 197, 961, 961, 961M, 961M",,True,2025-09-15T01:45:43.518580
07571,Middle Rd,Sunshine Plaza,"56, 56",,True,2025-09-15T01:45:38.276069
11169,C'wealth Ave,C'wealth Stn Exit B/C,"32, 32, 61, 61, 100, 100, 105, 105, 111, 111, 122, 122, 145, 145, 147, 147, 195, 195, 196, 196, 198, 198, 970, 970",,True,2025-09-15T01:46:04.218859
08079,Prinsep St,Sch of The Arts,"64, 64, 65, 65, 131, 131, 139, 139, 147, 147, 166, 166, 857, 857",,True,2025-09-15T01:45:40.432148
16049,Pasir Panjang Rd,Whitehaven,"10, 10, 30, 30, 51, 51, 143, 143, 183, 183, 188, 188, 200, 200",,True,2025-09-15T01:46:33.440866
05012,Eu Tong Sen St,Bef Pearl's Hill Terr,"54, 54, 124, 124, 143, 143, 147, 147, 166, 166, 190, 190, 851, 851, 851e, 851e, 970, 970",,True,2025-09-15T01:45:22.452523
10011,New Bridge Rd,Bef Neil Rd,"2, 2, 12, 12, 12e, 12e, 54, 54, 122, 122, 124, 124, 143, 143, 147, 147, 174, 174, 174e, 174e, 190, 190, 961, 961, 961M, 961M",,True,2025-09-15T01:45:42.317836
04019,Bencoolen St,Opp Bencoolen Stn Exit B,"131, 131, 147, 147, 166, 166, 857, 857",,True,2025-09-15T01:45:15.028111
19071,Dover Rd,Opp ACS Independent,"33, 33, 74, 74, 166, 166, 196, 196, 667, 667",,True,2025-09-15T01:46:59.914844
21241,Boon Lay Ave,Blk 216 CP,"174, 174, 174e, 174e, 198, 198, 502, 502, 502A, 502A",,True,2025-09-15T01:47:15.856267
12201,Clementi Ave 6,LogisHub @ Clementi,"185, 185, 189, 189",,True,2025-09-15T01:46:06.244385
19059,Dover Rd,UTown - RC4,"33, 33, 196, 196",,True,2025-09-15T01:46:56.313947
07351,Lavender St,Arc 380,"13, 13, 67, 67, 133, 133, 141, 141, 145, 145",,True,2025-09-15T01:45:29.475129
18159,Portsdown Rd,one-north Stn/Galaxis,"191, 191",,True,2025-09-15T01:46:55.882532
07241,Lavender St,Bef S'goon Rd,"145, 145",,True,2025-09-15T01:45:27.417261
18151,Portsdown Rd,Opp one-north Stn/Galaxis,"191, 191",,True,2025-09-15T01:46:55.454692
04339,River Valley Rd,Fort Canning Stn Exit B,"32, 32, 54, 54, 195, 195",,True,2025-09-15T01:45:21.206183
05239,Neil Rd,Bef The Pinnacle @Duxton,"61, 61, 166, 166, 197, 197",,True,2025-09-15T01:45:25.593762
18059,Ayer Rajah Ave,Opp one-north Stn,"91, 91",,True,2025-09-15T01:46:53.679915
19089,Dover Rd,ACS Independent,"33, 33, 74, 74, 166, 166, 196, 196, 667, 667",,True,2025-09-15T01:47:01.585013
20021,AYE,NEWest,"97, 97, 154, 154, 197, 197, 198, 198, 201, 201",,True,2025-09-15T01:47:02.364413
50341,Towner Rd,Opp Blk 108C,"140, 140",,True,2025-09-15T01:44:57.523282
21151,Jurong Port Rd,CWT Distripk,"79, 79, 98, 98",,True,2025-09-15T01:47:08.608798
50339,Mcnair Rd,Opp Blk 122,"140, 140",,True,2025-09-15T01:44:53.600877
40501,Tengah Gdn Ave,Blk 131D,"872, 872",,True,2025-09-15T01:44:53.438967
10101,Jln Bt Merah,Opp Bt Merah Sec Sch,"14, 14, 123, 123, 139, 139, 147, 147, 153, 153, 196, 196, 197, 197, 198, 198, 855, 855, 961, 961, 961M, 961M",,True,2025-09-15T01:45:47.675639
40489,Plantation Cres,Opp Blk 113,"872, 872",,True,2025-09-15T01:44:53.362521
17099,Clementi Rd,UTown - Cendana,"33, 33, 96, 96, 151, 151, 183, 183, 196, 196",,True,2025-09-15T01:46:47.367978
07518,Bencoolen St,Opp NAFA Campus 3,"56, 56, 131, 131, 147, 147, 166, 166, 857, 857, 980, 980",,True,2025-09-15T01:45:34.876509
40481,Plantation Cres,Bef Blk 113,"872, 872",,True,2025-09-15T01:44:51.132791
14501,Telok Blangah St 31,Opp Blk 91A,"120, 120, 124, 124",,True,2025-09-15T01:46:23.619493
17089,West Coast Lk,Bef West Coast Cres,"175, 175",,True,2025-09-15T01:46:43.160508
32159,Lim Chu Kang Rd,Bef Lim Chu Kang Substation No. 1,"975, 975",,True,2025-09-15T01:44:45.865915
16101,Science Pk Rd,Inst of Micro-electronics,"183, 183",,True,2025-09-15T01:46:36.649078
16091,AYE,NUS Sports Ctr,"97, 97, 197, 197, 198, 198, 963, 963, 963e, 963e",,True,2025-09-15T01:46:35.467469
32151,Lim Chu Kang Rd,Opp Lim Chu Kang Substation No. 1,"975, 975",,True,2025-09-15T01:44:45.995157
16099,AYE,Opp NUS Sports Ctr,"97, 97, 197, 197, 198, 198, 963, 963, 963e, 963e",,True,2025-09-15T01:46:35.491643
32149,Lim Chu Kang Rd,B26 Lim Chu Kang Rd,"975, 975",,True,2025-09-15T01:44:46.051762
16161,Kent Ridge Cres,NUS Museums,"151, 151",,True,2025-09-15T01:46:40.373237
14129,Telok Blangah Rd,HarbourFront Stn Exit A,"10, 10, 30, 30, 30e, 30e, 57, 57, 61, 61, 65, 65, 80, 80, 97, 97, 97e, 97e, 100, 100, 123M, 123M, 131, 131, 143, 143, 145, 145, 166, 166, 855, 855",,True,2025-09-15T01:46:20.861052
32141,Lim Chu Kang Rd,B27 Lim Chu Kang Rd,"975, 975",,True,2025-09-15T01:44:44.956550
17171,C'wealth Ave West,Clementi Stn Exit A/Mall,"14, 14, 52, 52, 78, 78, 96, 96, 105, 105, 106, 106, 147, 147, 154, 154, 156, 156, 165, 165, 166, 166, 175, 175, 183, 183, 185, 185, 189, 189, 201, 201, 285, 285",,True,2025-09-15T01:46:50.117276
07517,Bencoolen St,ibis S'pore on Bencoolen,"64, 64, 65, 65, 139, 139",,True,2025-09-15T01:45:33.170893
65731,Sentul Wk,Teck Lee Stn Exit B,"117, 117, 117M, 117M",,True,2025-09-15T01:45:03.251134
21359,Jln Boon Lay,Aft ST Kinetics,"79, 79, 246, 246, 249, 249",,True,2025-09-15T01:47:22.129384
21351,Jln Boon Lay,Bef Boon Lay Way,"79, 79, 246, 246, 249, 249",,True,2025-09-15T01:47:22.607791
21381,Jurong West Ave 2,St. Joseph's Hme,"157, 157",,True,2025-09-15T01:47:26.560511
21389,Jurong West Ave 2,Opp St. Joseph's Hme,"157, 157",,True,2025-09-15T01:47:27.066175
21461,Jln Tukang,Bef Tukang Innovation Dr,"246, 246",,True,2025-09-15T01:47:28.246546
21511,Chin Bee Ave,Bef Chin Bee Rd,"79, 79",,True,2025-09-15T01:47:28.796438
21519,Chin Bee Ave,Aft Chin Bee Rd,"79, 79",,True,2025-09-15T01:47:32.662126
21619,Corporation Dr,Aft Corp Rd,"30, 30, 49, 49, 98, 98, 98M, 98M",,True,2025-09-15T01:47:33.323134
21691,Boon Lay Way,Opp Summerdale,"30, 30, 154, 154, 178, 178, 180, 180, 187, 187",,True,2025-09-15T01:47:34.397049
21699,Boon Lay Way,Summerdale,"30, 30, 154, 154, 178, 178, 180, 180, 187, 187",,True,2025-09-15T01:47:35.008855
21729,Boon Lay Dr,Opp Blk 239A,"240, 240, 240M, 240M, 258M, 258M",,True,2025-09-15T01:47:38.886827
21771,Yung Ho Rd,Aft Corp Dr,"49, 49, 154, 154",,True,2025-09-15T01:47:39.550286
22061,Jln Buroh,CEVA Logistics,"249, 249",,True,2025-09-15T01:47:40.592334
22069,Jln Buroh,Opp CEVA Logistics,"249, 249",,True,2025-09-15T01:47:41.215352
22179,Pioneer Rd Nth,Secura S'pore,"193, 193, 251, 251, 258, 258, 258M, 258M",,True,2025-09-15T01:47:45.138737
22329,Wan Lee Rd,Opp Sam McCoy Engrg,"252, 252",,True,2025-09-15T01:47:45.672164
22561,Boon Lay Way,Blk 660 CP,"251, 251",,True,2025-09-15T01:47:46.361293
24511,Tuas Rd,Gul Circle Stn Exit A,"192, 192, 193, 193",,True,2025-09-15T01:47:47.375854
24519,Tuas Rd,Gul Circle Stn Exit B,"192, 192, 193, 193",,True,2025-09-15T01:47:51.357921
24701,Pioneer Rd,Tuas Cres Stn Exit B,"247, 247",,True,2025-09-15T01:47:51.741445
24709,Pioneer Rd,Tuas Cres Stn Exit A,"247, 247, 254, 254",,True,2025-09-15T01:47:53.283475
24711,Pioneer Rd,Tuas West Rd Stn Exit B,"192, 192, 193, 193",,True,2025-09-15T01:47:54.242925
24719,Pioneer Rd,Tuas West Rd Stn Exit A,"192, 192, 193, 193, 248, 248, 248M, 248M",,True,2025-09-15T01:47:57.046634
25199,Tuas Ave 1,Rockwool Bldg Materials,"192, 192",,True,2025-09-15T01:47:57.484069
25411,Tuas West Dr,Bef Tuas Ter,"182, 182, 182M, 182M",,True,2025-09-15T01:47:58.968908
25421,Tuas West Dr,Opp Tuas Lk Stn,"182, 182, 182M, 182M, 192, 192, 193, 193, 247, 247, 248, 248, 248M, 248M",,True,2025-09-15T01:48:00.431033
25429,Tuas West Dr,Tuas Lk Stn,"182, 182, 182M, 182M, 192, 192, 193, 193, 247, 247, 248, 248, 248M, 248M",,True,2025-09-15T01:48:02.695396
25511,Tuas Ave 12,Michelman,"192, 192, 193, 193",,True,2025-09-15T01:48:03.759036
25519,Tuas Ave 12,Opp Michelman,"192, 192, 193, 193",,True,2025-09-15T01:48:05.157161
25531,Tuas Ave 7,ST Kinetics,"247, 247",,True,2025-09-15T01:48:06.625512
25539,Tuas Ave 7,Fujifilm,"247, 247",,True,2025-09-15T01:48:08.927475
25549,Tuas Ave 7,CAST Laboratories,"247, 247",,True,2025-09-15T01:48:09.982485
25559,Tuas Ave 8,Lee Welded Mesh,"247, 247",,True,2025-09-15T01:48:11.354998
25571,Tuas Sth Ave 5,Opp West Star,"247, 247",,True,2025-09-15T01:48:12.870852
25579,Tuas Sth Ave 5,West Star,"247, 247",,True,2025-09-15T01:48:14.656622
25589,Tuas Ave 8,Crown Equipment,"247, 247",,True,2025-09-15T01:48:16.202146
25591,Tuas Sth Ave 4,Opp Wyeth Pharmaceuticals,"247, 247",,True,2025-09-15T01:48:17.131011
25599,Tuas Sth Ave 4,Wyeth Pharmaceuticals,"247, 247",,True,2025-09-15T01:48:18.989975
25601,Tuas Sth Ave 7,Pfizer Global,"247, 247",,True,2025-09-15T01:48:21.646591
25609,Tuas Sth Ave 7,Merck Sharp & Dohme,"247, 247",,True,2025-09-15T01:48:22.291077
25611,Tuas Sth Ave 7,Opp WestLink Two,"247, 247",,True,2025-09-15T01:48:23.298103
25621,Tuas Sth Ave 7,Starburst Engrg,"247, 247",,True,2025-09-15T01:48:25.134018
25631,Tuas Sth Ave 7,Container Connections,"247, 247",,True,2025-09-15T01:48:27.789073
25641,Tuas Sth Ave 9,Opp Roche S'pore Tech,"247, 247",,True,2025-09-15T01:48:28.470925
25651,Tuas Sth Ave 6,Novartis,"247, 247",,True,2025-09-15T01:48:29.468922
25671,Tuas Bay Lk,Bef Offshore Marine Ctr,"247, 247",,True,2025-09-15T01:48:31.269651
25681,Pioneer Rd,Bef Tuas West Ave,"192, 192, 248, 248, 248M, 248M",,True,2025-09-15T01:48:33.946527
25689,Pioneer Rd,Aft Tuas West Ave,"192, 192, 248, 248, 248M, 248M",,True,2025-09-15T01:48:34.627093
25691,Tuas Ave 20,Aft Tuas West Rd Stn,"248, 248, 248M, 248M, 254, 254",,True,2025-09-15T01:48:35.638558
25701,Tuas Sth Ave 5,GlaxoSmithKline,"248, 248, 248M, 248M",,True,2025-09-15T01:48:37.463283
25709,Tuas Sth Ave 5,Edgen Murray,"248, 248, 248M, 248M",,True,2025-09-15T01:48:40.039316
25711,Tuas Sth Ave 5,Opp The Index,"248, 248, 248M, 248M",,True,2025-09-15T01:48:40.816979
25719,Tuas Sth Ave 5,The Index,"248, 248, 248M, 248M",,True,2025-09-15T01:48:41.738162
25729,Tuas Sth Ave 10,Abbott,"248, 248, 248M, 248M",,True,2025-09-15T01:48:43.643401
25741,Tuas Sth Ave 12,Halliburton,"248, 248, 248M, 248M",,True,2025-09-15T01:48:46.170719
25751,Tuas Sth Ave 5,Bef Tuas Sth Ave 14,"248, 248, 248M, 248M",,True,2025-09-15T01:48:47.075999
25761,Tuas Sth Ave 14,Opp REC S'pore,"248, 248, 248M, 248M",,True,2025-09-15T01:48:47.869499
25771,Tuas Sth Ave 14,Aft Tuas Sth St 7,"248, 248, 248M, 248M",,True,2025-09-15T01:48:49.816307
25781,Tuas Sth Ave 9,Opp SLS,"248, 248, 248M, 248M",,True,2025-09-15T01:48:52.300203
25791,Tuas Sth Ave 9,Bef Tuas Sth Ave 10,"248, 248, 248M, 248M",,True,2025-09-15T01:48:52.747767
25801,Tuas Sth Ave 10,Bef Tuas Sth Ave 7,"248, 248, 248M, 248M",,True,2025-09-15T01:48:54.032265
25821,Pioneer Rd,Tuas Amenity Ctr,"254, 254",,True,2025-09-15T01:48:56.105303
26019,Tuas Cres,Progress Galvanizing,"247, 247",,True,2025-09-15T01:48:58.450905
26029,Tuas Cres,Chia Hock Trading Co,"247, 247",,True,2025-09-15T01:48:58.870908
26039,Tuas Cres,Asia Polyurethane,"247, 247",,True,2025-09-15T01:49:00.900895
26041,Tuas Cres,Hiap Seng Engrg Ltd,"247, 247",,True,2025-09-15T01:49:02.378173
26051,Tuas Cres,Blasting Abrasives,"247, 247",,True,2025-09-15T01:49:04.929563
26059,Tuas Cres,PaxOcean,"247, 247",,True,2025-09-15T01:49:05.116968
26061,Tuas Cres,BS Development,"247, 247",,True,2025-09-15T01:49:07.095421
26071,Tuas Cres,Unifine Star Petrochem,"248, 248, 248M, 248M",,True,2025-09-15T01:49:09.528580
26081,Tuas Cres,Bef Tuas Ave 18A,"248, 248, 248M, 248M",,True,2025-09-15T01:49:10.666339
26091,Tuas Ave 20,Rotary Engrg,"248, 248, 248M, 248M",,True,2025-09-15T01:49:11.210226
26101,Tuas Ave 20,BASF Sth East Asia,"248, 248, 248M, 248M",,True,2025-09-15T01:49:13.379832
27221,Nanyang Dr,Sch of CEE,"179, 179",,True,2025-09-15T01:49:15.700792
27501,Jurong West St 93,NTUC Health Nursing Hme,"99, 99",,True,2025-09-15T01:49:16.819942
27539,Jurong West St 91,Bef Xingnan Pr Sch,"99, 99",,True,2025-09-15T01:49:17.368010
28011,C'wealth Ave West,Bef Toh Tuck Ave,"52, 52, 99, 99, 105, 105, 106, 106, 173, 173, 183, 183, 188, 188, 963, 963",,True,2025-09-15T01:49:19.576139
28021,Boon Lay Way,Opp 8 @ Tradehub 21,"52, 52, 99, 99, 105, 105, 188, 188",,True,2025-09-15T01:49:21.867573
28029,Boon Lay Way,8 @ Tradehub 21,"52, 52, 99, 99, 105, 105, 188, 188",,True,2025-09-15T01:49:23.051703
28199,Jurong Gateway Rd,Opp Jem,"333, 333",,True,2025-09-15T01:49:23.587452
29119,Pandan Rd,ComfortDelGro Engrg,"78, 78",,True,2025-09-15T01:49:25.755609
29121,Tg Penjuru,Opp CLP Intl,"78, 78",,True,2025-09-15T01:49:28.084479
29129,Tg Penjuru,CLP Intl,"78, 78",,True,2025-09-15T01:49:29.281008
30119,Brickland Rd,Aft Choa Chu Kang Ave 6,"991, 991",,True,2025-09-15T01:49:29.711592
30129,Brickland Rd,Opp Blk 805D,"991, 991",,True,2025-09-15T01:49:31.944377
31131,Old Choa Chu Kang Rd,CCK Cemy Office,"405, 405, 975, 975",,True,2025-09-15T01:49:34.303520
31139,Old Choa Chu Kang Rd,Opp CCK Cemy Office,"405, 405, 975, 975",,True,2025-09-15T01:49:35.473608
31141,Old Choa Chu Kang Rd,Aft Gdn of Remembrance,"405, 405, 975, 975",,True,2025-09-15T01:49:35.826993
31149,Old Choa Chu Kang Rd,Bef Gdn of Remembrance,"405, 405, 975, 975",,True,2025-09-15T01:49:38.965160
40011,Bt Timah Rd,Little India Stn Exit A,"48, 48, 56, 56, 57, 57, 67, 67, 166, 166, 170, 170, 851, 851, 851e, 851e, 960, 960, 960e, 960e, 980, 980",,True,2025-09-15T01:49:41.204426
40021,Bt Timah Rd,Bef Winstedt Rd,"48, 48, 67, 67, 170, 170, 960, 960, 960e, 960e",,True,2025-09-15T01:49:41.664279
40081,Bt Timah Rd,Stevens Stn Exit 1,"48, 48, 67, 67, 170, 170, 960, 960, 960e, 960e, 972M, 972M",,True,2025-09-15T01:49:42.720659
40089,Dunearn Rd,Aft Stevens Stn Exit 5,"48, 48, 67, 67, 170, 170, 960, 960, 960e, 960e, 972M, 972M",,True,2025-09-15T01:49:45.279146
40209,Stevens Rd,Novotel Mercure @ Stevens,"105, 105, 132, 132, 190, 190, 972, 972",,True,2025-09-15T01:49:47.974768
40101,Kg Java Rd,KK Women & Children Hosp,"56, 56, 57, 57, 166, 166, 851, 851, 980, 980",,True,2025-09-15T01:49:48.193332
40239,Whitley Rd,Bef Stevens Stn Exit 4,"105, 105, 132, 132, 151, 151, 153, 153, 154, 154, 156, 156, 186, 186, 190, 190, 960, 960, 960e, 960e, 972, 972, 972M, 972M",,True,2025-09-15T01:49:48.551824
40249,Whitley Rd,St. Joseph's Instn,"105, 105, 132, 132, 151, 151, 153, 153, 154, 154, 156, 156, 186, 186",,True,2025-09-15T01:49:52.223824
40379,Bt Batok West Ave 5,Blk 467 CP,"991, 991",,True,2025-09-15T01:49:54.915027
40279,Bt Timah Rd,KK Women & Children Hosp,"48, 48, 67, 67, 170, 170, 960, 960, 960e, 960e",,True,2025-09-15T01:49:55.301363
40371,Bt Batok West Ave 5,Opp Blk 465A,"991, 991",,True,2025-09-15T01:49:55.539318
40389,Plantation Cres,Tengah CC,"674, 674, 870, 870, 871, 871, 992, 992",,True,2025-09-15T01:49:59.345927
40439,Tengah Gdn Wk,Opp Blk 236A,"674, 674, 871, 871, 992, 992",,True,2025-09-15T01:50:01.931348
41121,Adam Rd,S'pore Bible Coll,"74, 74, 93, 93, 157, 157, 165, 165, 852, 852, 855, 855",,True,2025-09-15T01:50:02.759187
41129,Adam Rd,Opp S'pore Bible Coll,"74, 74, 93, 93, 157, 157, 165, 165, 852, 852, 855, 855",,True,2025-09-15T01:50:03.050902
41161,Lornie Highway,Aft Kheam Hock Rd,"52, 52, 74, 74, 93, 93, 852, 852, 855, 855",,True,2025-09-15T01:50:06.323830
42111,Upp Bt Timah Rd,Woh Hup Bldg,"67, 67, 75, 75, 170, 170, 173, 173, 184, 184, 852, 852, 961, 961, 961M, 961M",,True,2025-09-15T01:50:08.082117
42139,Sixth Ave,Avenue Villa,"77, 77, 156, 156, 970, 970",,True,2025-09-15T01:50:08.918953
42991,Upp Bt Timah Rd,Bef Hillview Stn Exit B,"973, 973",,True,2025-09-15T01:50:09.309064
43069,Upp Bt Timah Rd,Hillview Stn Exit A,"67, 67, 75, 75, 170, 170, 178, 178, 184, 184, 961, 961, 961M, 961M, 973, 973",,True,2025-09-15T01:50:13.229708
43111,Upp Bt Timah Rd,Min of Defence,"67, 67, 170, 170, 176, 176, 177, 177, 178, 178, 961, 961, 961M, 961M, 963, 963, 970, 970",,True,2025-09-15T01:50:15.346871
43199,Bt Batok East Ave 6,Ch of St. Mary,"61, 61, 66, 66, 157, 157, 174, 174, 174e, 174e, 178, 178, 852, 852, 871, 871",,True,2025-09-15T01:50:15.405445
43211,Bt Batok St 23,SBST Bt Batok Depot,"189, 189",,True,2025-09-15T01:50:16.155770
43219,Bt Batok St 23,Opp SBST Bt Batok Depot,"189, 189",,True,2025-09-15T01:50:20.201110
43452,Bt Batok Rd,Aft Bt Batok West Ave 3,"174, 174",,True,2025-09-15T01:50:22.579799
43453,Bt Batok Rd,Bef PIE,"66, 66, 157, 157, 160, 160, 178, 178, 180, 180, 506, 506, 872, 872, 993, 993",,True,2025-09-15T01:50:22.823606
43631,Old Jurong Rd,PPIS Bt Batok,"178, 178, 852, 852",,True,2025-09-15T01:50:22.846031
43639,Old Jurong Rd,Opp PPIS Bt Batok,"178, 178, 852, 852",,True,2025-09-15T01:50:27.694284
