code,road_name,bus_description,bus_services,mrt_lrt_station,success,timestamp
40461,Tengah Pk Ave,Blk 308A,"831W, 831W",,True,2026-06-08T03:59:49.261087
40479,Tengah Dr,Blk 307B,"97, 97, 97e, 97e",,True,2026-06-08T03:59:49.390732
40469,Tengah Pk Ave,Blk 319A,"831G, 831G",,True,2026-06-08T03:59:49.363887
40471,Tengah Dr,Blk 126A,"97, 97, 97e, 97e",,True,2026-06-08T03:59:48.807384
67689,Sengkang Sq,Sengkang Stn Exit C,"372, 372, 374, 374",,True,2026-06-08T03:59:57.256941
67759,Compassvale Rd,Compassvale Int,"80, 80, 80A, 80A, 86, 86, 87, 87, 372, 372, 374, 374",,True,2026-06-08T03:59:57.531653
65791,,,,,False,2026-06-08T03:59:57.791124
67708,,,,,False,2026-06-08T03:59:58.279699
74951,Tampines St 96,Blk 962A,"18M, 18M",,True,2026-06-08T04:00:04.329564
05131,Upp Cross St,Opp Chinatown Stn,"51, 51, 63, 63, 124, 124, 174, 174, 174e, 174e, 186, 186, 851, 851, 851e, 851e, 961, 961, 961M, 961M, 970, 970",,True,2026-06-08T04:00:04.847384
05651,Tg Pagar Rd,Aft Keppel Rd,"80, 80, 145, 145",,True,2026-06-08T04:00:04.964929
07111,S'goon Rd,Aft Blk 672B,"23, 23, 64, 64, 65, 65, 67, 67, 131, 131, 139, 139, 147, 147, 857, 857",,True,2026-06-08T04:00:05.390288
16091,AYE,NUS Sports Centre,"97, 97, 197, 197, 198, 198, 963, 963, 963e, 963e",,True,2026-06-08T04:00:11.444295
20139,West Coast Rd,Bef West Coast Rise,"30, 30, 51, 51, 143, 143, 176, 176, 655, 655",,True,2026-06-08T04:00:12.567633
16099,AYE,Opp NUS Sports Centre,"97, 97, 197, 197, 198, 198, 963, 963, 963e, 963e",,True,2026-06-08T04:00:12.640216
43719,Gombak Dr,MINDEF Pick-Up/Drop-Off,"177, 177",,True,2026-06-08T04:00:12.905187
43721,Gombak Dr,MINDEF Pass Office,"177, 177",,True,2026-06-08T04:00:17.633066
45191,Mandai Rd,Opp Home Team Tactical Ctr,"927, 927",,True,2026-06-08T04:00:19.501493
45181,Mandai Rd,Bef Mandai Quarry Rd,"927, 927",,True,2026-06-08T04:00:19.876791
45189,Mandai Rd,Aft Mandai Quarry Rd,"927, 927",,True,2026-06-08T04:00:20.060064
