code,road_name,bus_description,bus_services,mrt_lrt_station,success,timestamp
01349,Crawford St,Opp Blk 4,"100, 100",,True,2025-05-27T02:18:56.387763
01419,Beach Rd,St. John HQ,"100, 100",,True,2025-05-27T02:18:59.215862
01109,Queen St,Queen St Ter,"170, 170",,True,2025-05-27T02:18:26.740453
01529,Beach Rd,Plaza Parkroyal,"100, 100, 107, 107, 107M, 107M, 961, 961, 961M, 961M, 980, 980",,True,2025-05-27T02:19:11.191074
01339,Crawford St,Bef Crawford Bridge,"7, 7, 32, 32, 51, 51, 61, 61, 63, 63, 80, 80, 100, 100, 145, 145, 175, 175, 197, 197, 961, 961, 961M, 961M, 980, 980",,True,2025-05-27T02:18:53.002209
01059,Victoria St,Bugis Stn Exit B,"2, 2, 12, 12, 33, 33, 130, 130, 133, 133, 960, 960, 960e, 960e",,True,2025-05-27T02:18:26.190253
01429,Beach Rd,Golden Mile Cplx,"100, 100",,True,2025-05-27T02:19:03.795933
01311,Kallang Rd,Lavender Stn Exit B,"2, 2, 7, 7, 12, 12, 32, 32, 33, 33, 51, 51, 61, 61, 63, 63, 80, 80, 107, 107, 107M, 107M, 133, 133, 145, 145, 175, 175, 197, 197",,True,2025-05-27T02:18:48.962302
01012,Victoria St,Hotel Grand Pacific,"2, 2, 7, 7, 12, 12, 12e, 12e, 32, 32, 33, 33, 51, 51, 61, 61, 63, 63, 80, 80, 175, 175",,True,2025-05-27T02:18:19.203291
01229,Nth Bridge Rd,Bef Sultan Mque,"7, 7, 32, 32, 51, 51, 61, 61, 63, 63, 80, 80, 145, 145, 175, 175, 197, 197",,True,2025-05-27T02:18:41.530115
01039,Nth Bridge Rd,Bugis Cube,"7, 7, 32, 32, 51, 51, 61, 61, 63, 63, 80, 80, 145, 145, 175, 175, 197, 197, 851, 851, 851e, 851e",,True,2025-05-27T02:18:25.792490
01521,Beach Rd,Opp Plaza Parkroyal,"100, 100, 107, 107, 107M, 107M, 961, 961, 961M, 961M, 980, 980",,True,2025-05-27T02:19:11.006735
01411,Beach Rd,Opp St. John HQ,"100, 100, 961, 961, 961M, 961M, 980, 980",,True,2025-05-27T02:18:59.629509
01211,Victoria St,Opp Blk 461,"2, 2, 7, 7, 12, 12, 32, 32, 33, 33, 51, 51, 61, 61, 63, 63, 80, 80, 107, 107, 107M, 107M, 133, 133, 145, 145, 175, 175, 197, 197",,True,2025-05-27T02:18:40.181536
01519,Beach Rd,The Gateway,"57, 57, 100, 100, 107, 107, 107M, 107M, 961, 961, 961M, 961M, 980, 980",,True,2025-05-27T02:19:06.816371
01019,Victoria St,Bras Basah Cplx,"2, 2, 12, 12, 12e, 12e, 33, 33, 130, 130, 133, 133, 960, 960, 960e, 960e",,True,2025-05-27T02:18:18.764672
01421,Beach Rd,Opp Golden Mile Cplx,"100, 100, 961, 961, 961M, 961M, 980, 980",,True,2025-05-27T02:19:03.730226
01341,Crawford St,Southbank,"100, 100, 961, 961, 961M, 961M, 980, 980",,True,2025-05-27T02:18:56.417341
01511,Beach Rd,Opp The Gateway,"100, 100, 107, 107, 107M, 107M, 961, 961, 961M, 961M, 980, 980",,True,2025-05-27T02:19:05.436649
01239,Jln Sultan,Sultan Plaza,"107, 107, 107M, 107M, 961, 961, 961M, 961M, 980, 980",,True,2025-05-27T02:18:46.439358
01129,Victoria St,Bef Jln Pisang,"2, 2, 12, 12, 33, 33, 133, 133",,True,2025-05-27T02:18:34.186182
01219,Victoria St,Blk 461,"2, 2, 12, 12, 33, 33, 107, 107, 107M, 107M, 133, 133",,True,2025-05-27T02:18:41.425209
01559,Ophir Rd,Village Hotel Bugis,"12e, 12e, 48, 48, 57, 57",,True,2025-05-27T02:19:17.930646
01611,Beach Rd,Aft Raffles Hotel,"56, 56, 57, 57, 100, 100, 107, 107, 961, 961, 961M, 961M",,True,2025-05-27T02:19:19.021782
01121,Victoria St,Aft Victoria Ln,"2, 2, 7, 7, 12, 12, 32, 32, 33, 33, 51, 51, 61, 61, 63, 63, 80, 80, 130, 130, 133, 133, 145, 145, 175, 175, 197, 197",,True,2025-05-27T02:18:34.102761
01621,Beach Rd,Opp Shaw Twrs,"57, 57, 100, 100, 107, 107, 961, 961, 961M, 961M, 980, 980",,True,2025-05-27T02:19:21.780031
01631,Middle Rd,Aft Beach Rd,"56, 56, 980, 980",,True,2025-05-27T02:19:25.155127
01629,Beach Rd,Shaw Twrs,"57, 57, 100, 100, 107, 107, 107M, 107M, 961, 961, 961M, 961M",,True,2025-05-27T02:19:25.273802
