code,road_name,bus_description,bus_services,mrt_lrt_station,success,timestamp
40281,Bt Batok West Ave 9,Blk 467B,"871, 871",,True,2025-12-22T01:57:43.484187
29161,Jln Buroh,Bef Pandan Rd,"78, 78",,True,2025-12-22T01:57:42.517798
40289,Bt Batok West Ave 9,Opp Blk 467B,"871, 871",,True,2025-12-22T01:57:43.595825
02051,Raffles Ave,The Float @ Marina Bay,"36, 36, 56, 56, 77, 77, 97, 97, 97e, 97e, 106, 106, 111, 111, 857, 857, 960, 960, 960e, 960e, 961M, 961M",,True,2025-12-22T01:57:43.358494
40491,Tengah Gdn Ave,Bef Plantation Cres,"872, 872",,True,2025-12-22T01:57:48.886395
40499,Tengah Gdn Ave,Aft Plantation Cres,"872, 872",,True,2025-12-22T01:57:50.553693
40509,Tengah Gdn Ave,Opp Blk 131D,"872, 872",,True,2025-12-22T01:57:51.099289
43551,Bt Batok West Ave 5,Opp Blk 435A,"992, 992",,True,2025-12-22T01:57:51.215662
43559,Bt Batok West Ave 5,Bef Blk 435A,"992, 992",,True,2025-12-22T01:57:55.170100
47721,W'lands Dr 17,Blk 568B,"967, 967",,True,2025-12-22T01:57:57.498101
62301,Hougang St 13,Blk 181,"146, 146",,True,2025-12-22T01:57:58.337508
62309,Hougang St 13,Blk 178A,"146, 146",,True,2025-12-22T01:57:58.499290
63119,Tampines Rd,Aft Hougang Ave 1,"146, 146",,True,2025-12-22T01:58:01.061591
65669,Northshore Dr,Northshore Pr Sch,"104, 104",,True,2025-12-22T01:58:03.714714
67709,Fernvale Rd,Opp Blk 465A,"679, 679",,True,2025-12-22T01:58:04.720711
67749,Fernvale Rd,Thanggam Stn Exit A,"679, 679",,True,2025-12-22T01:58:05.614552
67771,Buangkok Dr,Blk 995B,"104, 104",,True,2025-12-22T01:58:08.237492
67779,Buangkok Dr,Opp Blk 995C,"104, 104",,True,2025-12-22T01:58:10.754444
67781,Buangkok Dr,Opp Blk 408A,"104, 104",,True,2025-12-22T01:58:12.432450
67789,Buangkok Dr,Blk 409A,"104, 104",,True,2025-12-22T01:58:12.747161
