code,road_name,bus_description,bus_services,mrt_lrt_station,success,timestamp
21359,Jln Boon Lay,Aft ST Kinetics,"79, 79, 246, 246, 249, 249",,True,2025-07-16T04:52:23.508001
14509,Telok Blangah St 31,Blk 92B,"124, 124",,True,2025-07-16T04:51:29.006322
32149,Lim Chu Kang Rd,B26 Lim Chu Kang Rd,"975, 975",,True,2025-07-16T04:50:00.904606
19059,Dover Rd,UTown - RC4,"33, 33, 196, 196",,True,2025-07-16T04:51:58.755969
21381,Jurong West Ave 2,St. Joseph's Hme,"157, 157",,True,2025-07-16T04:52:25.520434
21261,Quality Rd,Aft Chin Bee Ave,"79, 79, 246, 246",,True,2025-07-16T04:52:17.341500
04331,River Valley Rd,Bef Fort Canning Stn,"32, 32, 54, 54, 195, 195",,True,2025-07-16T04:50:25.086744
14539,Beach View Rd,Beach Stn Ter,"123, 123",,True,2025-07-16T04:51:31.191436
21179,Corporation Rd,Corp Pl,"30, 30, 79, 79, 98, 98, 98M, 98M, 154, 154, 178, 178, 240, 240",,True,2025-07-16T04:52:12.918088
32141,Lim Chu Kang Rd,B27 Lim Chu Kang Rd,"975, 975",,True,2025-07-16T04:50:00.402290
21241,Boon Lay Ave,Blk 216 CP,"174, 174, 174e, 174e, 198, 198, 502, 502, 502A, 502A",,True,2025-07-16T04:52:16.955274
16041,Pasir Panjang Rd,Opp Luxe Ville,"10, 10, 30, 30, 51, 51, 143, 143, 183, 183, 188, 188, 200, 200",,True,2025-07-16T04:51:34.248676
21151,Jurong Port Rd,CWT Distripk,"79, 79, 98, 98",,True,2025-07-16T04:52:10.163016
18011,Alexandra Rd,Aft HortPark,"51, 51, 61, 61, 93, 93, 97, 97, 100, 100, 120, 120, 166, 166, 963, 963",,True,2025-07-16T04:51:51.819603
21329,Jln Boon Lay,Opp UTOC Engrg,"249, 249",,True,2025-07-16T04:52:21.558426
18151,Portsdown Rd,Opp one-north Stn/Galaxis,"191, 191",,True,2025-07-16T04:51:55.976523
10011,New Bridge Rd,Bef Neil Rd,"2, 2, 12, 12, 12e, 12e, 54, 54, 122, 122, 124, 124, 143, 143, 147, 147, 174, 174, 174e, 174e, 190, 190, 961, 961, 961M, 961M",,True,2025-07-16T04:50:46.281341
18059,Ayer Rajah Ave,Opp one-north Stn,"91, 91",,True,2025-07-16T04:51:53.396142
21619,Corporation Dr,Aft Corp Rd,"30, 30, 49, 49, 98, 98, 98M, 98M",,True,2025-07-16T04:52:33.790501
10049,Kg Bahru Rd,Opp Kampong Bahru Ter,"2, 2, 12, 12, 54, 54, 61, 61, 122, 122, 124, 124, 143, 143, 147, 147, 166, 166, 167, 167, 174, 174, 190, 190, 196, 196, 197, 197, 961, 961, 961M, 961M",,True,2025-07-16T04:50:49.624172
