code,road_name,bus_description,bus_services,mrt_lrt_station,success,timestamp
21359,Jln Boon Lay,Aft ST Kinetics,"79, 79, 246, 246, 249, 249",,True,2025-07-16T04:52:23.508001
14509,Telok Blangah St 31,Blk 92B,"124, 124",,True,2025-07-16T04:51:29.006322
32149,Lim Chu Kang Rd,B26 Lim Chu Kang Rd,"975, 975",,True,2025-07-16T04:50:00.904606
19059,Dover Rd,UTown - RC4,"33, 33, 196, 196",,True,2025-07-16T04:51:58.755969
21381,Jurong West Ave 2,St. Joseph's Hme,"157, 157",,True,2025-07-16T04:52:25.520434
21261,Quality Rd,Aft Chin Bee Ave,"79, 79, 246, 246",,True,2025-07-16T04:52:17.341500
04331,River Valley Rd,Bef Fort Canning Stn,"32, 32, 54, 54, 195, 195",,True,2025-07-16T04:50:25.086744
14539,Beach View Rd,Beach Stn Ter,"123, 123",,True,2025-07-16T04:51:31.191436
21179,Corporation Rd,Corp Pl,"30, 30, 79, 79, 98, 98, 98M, 98M, 154, 154, 178, 178, 240, 240",,True,2025-07-16T04:52:12.918088
32141,Lim Chu Kang Rd,B27 Lim Chu Kang Rd,"975, 975",,True,2025-07-16T04:50:00.402290
21241,Boon Lay Ave,Blk 216 CP,"174, 174, 174e, 174e, 198, 198, 502, 502, 502A, 502A",,True,2025-07-16T04:52:16.955274
16041,Pasir Panjang Rd,Opp Luxe Ville,"10, 10, 30, 30, 51, 51, 143, 143, 183, 183, 188, 188, 200, 200",,True,2025-07-16T04:51:34.248676
21151,Jurong Port Rd,CWT Distripk,"79, 79, 98, 98",,True,2025-07-16T04:52:10.163016
18011,Alexandra Rd,Aft HortPark,"51, 51, 61, 61, 93, 93, 97, 97, 100, 100, 120, 120, 166, 166, 963, 963",,True,2025-07-16T04:51:51.819603
21329,Jln Boon Lay,Opp UTOC Engrg,"249, 249",,True,2025-07-16T04:52:21.558426
18151,Portsdown Rd,Opp one-north Stn/Galaxis,"191, 191",,True,2025-07-16T04:51:55.976523
10011,New Bridge Rd,Bef Neil Rd,"2, 2, 12, 12, 12e, 12e, 54, 54, 122, 122, 124, 124, 143, 143, 147, 147, 174, 174, 174e, 174e, 190, 190, 961, 961, 961M, 961M",,True,2025-07-16T04:50:46.281341
18059,Ayer Rajah Ave,Opp one-north Stn,"91, 91",,True,2025-07-16T04:51:53.396142
21619,Corporation Dr,Aft Corp Rd,"30, 30, 49, 49, 98, 98, 98M, 98M",,True,2025-07-16T04:52:33.790501
10049,Kg Bahru Rd,Opp Kampong Bahru Ter,"2, 2, 12, 12, 54, 54, 61, 61, 122, 122, 124, 124, 143, 143, 147, 147, 166, 166, 167, 167, 174, 174, 190, 190, 196, 196, 197, 197, 961, 961, 961M, 961M",,True,2025-07-16T04:50:49.624172
10109,Jln Bt Merah,Bt Merah Sec Sch,"14, 14, 147, 147, 196, 196, 197, 197, 855, 855, 961, 961, 961M, 961M",,True,2025-07-16T04:50:53.828878
17171,C'wealth Ave West,Clementi Stn Exit A/Mall,"14, 14, 52, 52, 78, 78, 96, 96, 105, 105, 106, 106, 147, 147, 154, 154, 156, 156, 165, 165, 166, 166, 175, 175, 183, 183, 185, 185, 189, 189, 201, 201, 285, 285",,True,2025-07-16T04:51:49.809108
10181,Tiong Bahru Rd,Bef Ar-Rabitah Mque,"32, 32, 33, 33, 63, 63, 64, 64, 120, 120, 132, 132, 145, 145",,True,2025-07-16T04:50:56.280491
16091,AYE,NUS Sports Ctr,"97, 97, 197, 197, 198, 198, 963, 963, 963e, 963e",,True,2025-07-16T04:51:37.411946
17099,Clementi Rd,UTown - Cendana,"33, 33, 96, 96, 151, 151, 183, 183, 196, 196",,True,2025-07-16T04:51:47.207078
20029,AYE,Opp NEWest,"97, 97, 154, 154, 197, 197, 198, 198, 201, 201",,True,2025-07-16T04:52:04.919213
21519,Chin Bee Ave,Aft Chin Bee Rd,"79, 79",,True,2025-07-16T04:52:31.705390
21171,Corporation Rd,Opp Corp Pl,"30, 30, 79, 79, 98, 98, 154, 154, 178, 178",,True,2025-07-16T04:52:11.139992
19089,Dover Rd,ACS Independent,"33, 33, 74, 74, 166, 166, 196, 196, 667, 667",,True,2025-07-16T04:52:02.213724
04159,Victoria St,Aft CHIJMES,"2, 2, 12, 12, 12e, 12e, 33, 33, 147, 147, 190, 190",,True,2025-07-16T04:50:23.110511
32139,Lim Chu Kang Rd,Aft Chinese & Muslim Cemy,"975, 975",,True,2025-07-16T04:49:54.279216
16161,Kent Ridge Cres,NUS Museums,"151, 151",,True,2025-07-16T04:51:40.979606
20021,AYE,NEWest,"97, 97, 154, 154, 197, 197, 198, 198, 201, 201",,True,2025-07-16T04:52:04.047930
10287,Alexandra Rd,Opp Cycle & Carriage,"33, 33, 64, 64, 120, 120, 145, 145",,True,2025-07-16T04:50:57.507488
21229,Corporation Rd,Opp S'pore A'space Mfg,"30, 30, 49, 49, 98, 98, 98M, 98M, 178, 178",,True,2025-07-16T04:52:15.422919
10101,Jln Bt Merah,Opp Bt Merah Sec Sch,"14, 14, 123, 123, 139, 139, 147, 147, 153, 153, 196, 196, 197, 197, 198, 198, 855, 855, 961, 961, 961M, 961M",,True,2025-07-16T04:50:49.629432
11169,C'wealth Ave,C'wealth Stn Exit B/C,"32, 32, 61, 61, 100, 100, 105, 105, 111, 111, 122, 122, 145, 145, 147, 147, 195, 195, 196, 196, 198, 198, 970, 970",,True,2025-07-16T04:51:08.728732
16101,Science Pk Rd,Inst of Micro-electronics,"183, 183",,True,2025-07-16T04:51:40.403349
18159,Portsdown Rd,one-north Stn/Galaxis,"191, 191",,True,2025-07-16T04:51:57.959012
21351,Jln Boon Lay,Bef Boon Lay Way,"79, 79, 246, 246, 249, 249",,True,2025-07-16T04:52:23.206634
