code,name,street,lat,lon,code_normalized,change_type,change_reason,old_name
67689,Sengkang Stn Exit C,Sengkang Sq,1.39071,103.895137,67689,new,New bus stop code,
67759,Compassvale Int,Compassvale Rd,1.3912175,103.8971153,67759,new,New bus stop code,
05131,Opp Chinatown Stn,Upp Cross St,1.284073056,103.8453381,05131,name_changed,Bus stop name changed,Opp Hong Lim Cplx
16091,NUS Sports Centre,AYE,1.299478,103.779229,16091,name_changed,Bus stop name changed,NUS Sports Ctr
16099,Opp NUS Sports Centre,AYE,1.30061249997689,103.77815138886747,16099,name_changed,Bus stop name changed,Opp NUS Sports Ctr
43719,MINDEF Pick-Up/Drop-Off,Gombak Dr,1.36903972225026,103.76123388888554,43719,name_changed,Bus stop name changed,MINDEF CP
43721,MINDEF Pass Office,Gombak Dr,1.37076302526768,103.7626491371365,43721,name_changed,Bus stop name changed,Blk 319
45181,Bef Mandai Quarry Rd,Mandai Rd,1.41163371804971,103.76126994848113,45181,name_changed,Bus stop name changed,Opp Mandai CD Trg Village
45189,Aft Mandai Quarry Rd,Mandai Rd,1.41134149901997,103.76099444217142,45189,name_changed,Bus stop name changed,Mandai CD Trg Village
45191,Opp Home Team Tactical Ctr,Mandai Rd,1.41064903489935,103.7634845917912,45191,name_changed,Bus stop name changed,Opp Mandai Police Trg Camp
45199,Home Team Tactical Ctr,Mandai Rd,1.41035479540467,103.76322407621203,45199,name_changed,Bus stop name changed,Mandai Police Trg Camp
45201,Opp Mandai Hill Camp,Mandai Rd,1.41047253271791,103.76582403754685,45201,name_changed,Bus stop name changed,Opp Police Tactical Trg Camp
45209,Aft Mandai Hill Camp,Mandai Rd,1.4099988110322,103.76653377102565,45209,name_changed,Bus stop name changed,Police Tactical Trg Camp
47749,W'lands Hosp,Woodlands Dr 17,1.425821,103.793911,47749,name_changed,Bus stop name changed,W'lands Health Campus
48091,Aft Bath Rd,Mandai Rd,1.40274777797647,103.81238027797018,48091,name_changed,Bus stop name changed,SCDF Nee Soon Camp
48099,Aft Mandai Rd Track 7,Mandai Rd,1.4029276207034,103.81200115976088,48099,name_changed,Bus stop name changed,Opp SCDF Nee Soon Camp
49101,Aft Kranji Cl,Kranji Rd,1.43019265139167,103.75584633886155,49101,name_changed,Bus stop name changed,Opp Ordinance Supply Base
58069,Blk 101A,Sembawang Rd,1.452187,103.830428,58069,name_changed,Bus stop name changed,Opp Durban Rd
67741,Thanggam Stn Exit B,Fernvale Rd,1.3967915,103.875701,67741,name_changed,Bus stop name changed,Thanggam Stn
68061,Aft Mornington Cres,Piccadilly,1.40719212135322,103.87206315994297,68061,name_changed,Bus stop name changed,Sing-China Bldg
68069,Aft Battersea Rd,Piccadilly,1.40757217631739,103.87228032413654,68069,name_changed,Bus stop name changed,Opp Sing-China Bldg
68111,Bef Piccadilly Circus/TPE,Jln Kayu,1.40222194447692,103.87138805557646,68111,name_changed,Bus stop name changed,Bef Seletar Camp G
68119,Aft Piccadilly Circus/TPE,Jln Kayu,1.402186,103.872168,68119,name_changed,Bus stop name changed,Aft Seletar Camp G
73049,Air Force Trg Cmd,Airport Rd,1.35075966304764,103.89911545547028,73049,name_changed,Bus stop name changed,Air Force Sch
99011,Bef Hendon Camp,Loyang Ave,1.38328110134472,103.97812168830427,99011,name_changed,Bus stop name changed,Bef Sch of Commando
99019,Aft Hendon Camp,Loyang Ave,1.3837089764569,103.97844860768319,99019,name_changed,Bus stop name changed,Aft Sch of Commando
